trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000364,A Study of Investigational Dual-target CAR-T in Patients with Pediatric ALL,TERMINATED,Phase 1,2021-11-23,2026-09-28,2025-12-07,9,ESTIMATED,Pediatric ALL,Investigational Dual-target CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2021,True
NCT40000264,A Study of Investigational GD2 CAR-T in Patients with Solid Tumor - Lung Cancer,COMPLETED,Phase 1 | Phase 2,2021-11-24,2025-11-03,2025-03-08,21,ESTIMATED,Solid Tumor - Lung Cancer,Investigational GD2 CAR-T,BIOLOGICAL,Peking University,OTHER,United States,6,80,ALL,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2021,False
NCT40000448,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Acute Lymphoblastic Leukemia,COMPLETED,Phase 2,2021-12-06,2026-12-31,2026-03-30,118,ACTUAL,Acute Lymphoblastic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,2,99,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2021,True
NCT40000057,A Study of Investigational Mesothelin CAR-T in Patients with T-cell Lymphoma,TERMINATED,Phase 3,2021-12-13,2025-02-25,2024-08-14,579,ACTUAL,T-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,18,85,ALL,ADULT,Cytokine Release Syndrome Incidence,False,2021,False
NCT40000210,A Study of Investigational CD22 CAR-T in Patients with Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,Phase 2,2021-12-20,2026-04-28,2025-08-06,141,ESTIMATED,Acute Myeloid Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Peking University,OTHER,China,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2021,True
NCT40000368,A Study of Investigational GD2 CAR-T in Patients with Acute Myeloid Leukemia,WITHDRAWN,Phase 1 | Phase 2,2021-12-22,2024-06-09,2024-01-11,74,ACTUAL,Acute Myeloid Leukemia,Investigational GD2 CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Australia,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2021,True
NCT40000066,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Follicular Lymphoma,COMPLETED,Phase 1 | Phase 2,2021-12-24,2023-08-16,2023-05-08,55,ACTUAL,Follicular Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,75,ALL,CHILD | ADULT,Safety and Tolerability,False,2021,True
NCT40000195,A Study of Investigational CD33 CAR-T in Patients with Acute Lymphoblastic Leukemia,TERMINATED,Phase 2,2022-01-14,2023-10-06,2023-06-23,92,ACTUAL,Acute Lymphoblastic Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,Germany,18,99,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,False
NCT40000027,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with B-cell Non-Hodgkin Lymphoma,WITHDRAWN,Phase 3,2022-01-22,2024-02-11,2023-10-09,718,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,80,MALE,ADULT,Complete Response Rate (CRR),False,2022,False
NCT40000498,A Study of Investigational BCMA CAR-T in Patients with Solid Tumor - Lung Cancer,COMPLETED,Phase 1 | Phase 2,2022-01-24,2025-02-07,2024-08-06,25,ACTUAL,Solid Tumor - Lung Cancer,Investigational BCMA CAR-T,BIOLOGICAL,University of Toronto,OTHER,United Kingdom,6,99,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,False
NCT40000015,A Study of Investigational CD22 CAR-T in Patients with Multiple Myeloma,COMPLETED,Phase 2,2022-02-04,2026-12-31,2026-03-15,236,ESTIMATED,Multiple Myeloma,Investigational CD22 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2022,True
NCT40000199,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 3,2022-02-04,2023-09-27,2023-06-19,556,ACTUAL,Chronic Lymphocytic Leukemia,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,National Cancer Institute,NIH,United States,2,75,FEMALE,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2022,True
NCT40000096,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Solid Tumor - Neuroblastoma,WITHDRAWN,Phase 1,2022-02-05,2026-12-31,2026-10-02,29,ACTUAL,Solid Tumor - Neuroblastoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,6,85,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,False,2022,False
NCT40000135,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Multiple Myeloma,RECRUITING,Phase 1 | Phase 2,2022-02-08,2026-12-31,2026-07-22,87,ACTUAL,Multiple Myeloma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Novartis,INDUSTRY,China,18,85,ALL,ADULT,Cytokine Release Syndrome Incidence,False,2022,False
NCT40000074,A Study of Investigational BCMA CAR-T in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 2,2022-02-10,2025-08-23,2025-01-20,162,ACTUAL,Solid Tumor - Neuroblastoma,Investigational BCMA CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,China,2,75,FEMALE,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2022,True
NCT40000101,A Study of Idecabtagene vicleucel (Abecma) in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 2,2022-02-12,2025-03-28,2024-09-19,200,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,China,2,80,FEMALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2022,True
NCT40000281,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 2,2022-02-23,2024-12-09,2024-06-22,212,ACTUAL,Diffuse Large B-Cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,University of Toronto,OTHER,United States,18,85,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2022,False
NCT40000376,A Study of Investigational CD22 CAR-T in Patients with Acute Lymphoblastic Leukemia,NOT_YET_RECRUITING,Phase 1,2022-03-07,2025-12-16,2025-04-30,31,ACTUAL,Acute Lymphoblastic Leukemia,Investigational CD22 CAR-T,BIOLOGICAL,Peking University,OTHER,China,18,85,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,False
NCT40000410,A Study of Investigational GD2 CAR-T in Patients with Follicular Lymphoma,RECRUITING,Phase 1,2022-03-13,2025-04-26,2024-10-18,22,ACTUAL,Follicular Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,University of Toronto,OTHER,Germany,2,80,ALL,CHILD | ADULT,Overall Response Rate (ORR),False,2022,True
NCT40000399,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 3,2022-03-18,2026-02-25,2025-06-30,378,ESTIMATED,Solid Tumor - Neuroblastoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Memorial Sloan Kettering,OTHER,Germany,2,99,ALL,CHILD | ADULT,Duration of Response (DOR),False,2022,True
NCT40000269,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Multiple Myeloma,COMPLETED,Phase 2,2022-04-03,2026-10-09,2026-01-07,94,ACTUAL,Multiple Myeloma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,2,99,MALE,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2022,True
NCT40000214,A Study of Investigational BCMA CAR-T in Patients with Multiple Myeloma,WITHDRAWN,Phase 1 | Phase 2,2022-04-05,2025-10-16,2025-03-15,43,ACTUAL,Multiple Myeloma,Investigational BCMA CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,6,75,ALL,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2022,False
NCT40000386,A Study of Tisagenlecleucel (Kymriah) in Patients with Diffuse Large B-Cell Lymphoma,TERMINATED,Phase 1,2022-04-13,2026-12-31,2027-03-18,11,ACTUAL,Diffuse Large B-Cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United Kingdom,2,85,MALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2022,True
NCT40000388,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 2,2022-04-30,2023-08-23,2023-06-04,124,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Dual-target CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,France,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2022,True
NCT40000375,A Study of Investigational GD2 CAR-T in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 3,2022-05-04,2025-02-17,2024-08-31,274,ACTUAL,T-cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,Germany,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2022,True
NCT40000213,A Study of Idecabtagene vicleucel (Abecma) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2022-05-08,2026-09-14,2025-12-23,49,ESTIMATED,Acute Myeloid Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,18,85,FEMALE,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2022,False
NCT40000161,A Study of Investigational BCMA CAR-T in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2022-05-14,2026-08-21,2025-12-04,95,ESTIMATED,T-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Israel,18,80,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2022,False
NCT40000071,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with T-cell Lymphoma,COMPLETED,N/A,2022-05-19,2023-09-11,2023-06-23,15,ESTIMATED,T-cell Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Novartis,INDUSTRY,United States,18,99,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2022,False
NCT40000277,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 2,2022-05-27,2026-12-31,2026-09-18,283,ESTIMATED,Chronic Lymphocytic Leukemia,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,University of Toronto,OTHER,United States,12,80,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,False
NCT40000172,A Study of Investigational CD19 CAR-T in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 1,2022-05-30,2024-11-15,2024-06-18,10,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,12,99,MALE,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2022,False
NCT40000063,A Study of Investigational CD19 CAR-T in Patients with Solid Tumor - Neuroblastoma,RECRUITING,Phase 1,2022-06-01,2026-02-10,2025-06-30,28,ESTIMATED,Solid Tumor - Neuroblastoma,Investigational CD19 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,2,99,ALL,CHILD | ADULT,Duration of Response (DOR),False,2022,True
NCT40000159,A Study of Investigational GD2 CAR-T in Patients with Multiple Myeloma,COMPLETED,Phase 1 | Phase 2,2022-06-05,2026-05-15,2025-09-17,67,ACTUAL,Multiple Myeloma,Investigational GD2 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,12,80,FEMALE,ADULT,Complete Response Rate (CRR),False,2022,False
NCT40000044,A Study of Idecabtagene vicleucel (Abecma) in Patients with Multiple Myeloma,ACTIVE_NOT_RECRUITING,Phase 2,2022-07-03,2024-09-20,2024-05-08,284,ESTIMATED,Multiple Myeloma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Peking University,OTHER,United States,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2022,True
NCT40000435,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Acute Myeloid Leukemia,NOT_YET_RECRUITING,Phase 3,2022-07-03,2026-12-31,2027-05-13,463,ACTUAL,Acute Myeloid Leukemia,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Legend Biotech,INDUSTRY,United Kingdom,2,85,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2022,True
NCT40000069,A Study of Investigational GD2 CAR-T in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2022-07-08,2026-12-31,2026-08-16,73,ESTIMATED,Pediatric ALL,Investigational GD2 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,80,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2022,True
NCT40000413,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Mesothelioma,NOT_YET_RECRUITING,Phase 1 | Phase 2,2022-07-17,2026-05-27,2025-10-04,81,ESTIMATED,Solid Tumor - Mesothelioma,Investigational CD22 CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,China,18,85,FEMALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2022,False
NCT40000479,A Study of Investigational CD19 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2022-07-18,2024-07-07,2024-03-09,82,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Poseida Therapeutics,INDUSTRY,China,12,80,ALL,ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,False
NCT40000360,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,Phase 1,2022-07-25,2026-12-31,2026-09-27,45,ESTIMATED,Solid Tumor - Lung Cancer,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,China,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2022,True
NCT40000099,A Study of Tisagenlecleucel (Kymriah) in Patients with T-cell Lymphoma,WITHDRAWN,Phase 2,2022-08-05,2025-03-22,2024-10-13,284,ACTUAL,T-cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,France,6,80,FEMALE,ADULT,Maximum Tolerated Dose (MTD),False,2022,False
NCT40000302,A Study of Investigational GD2 CAR-T in Patients with T-cell Lymphoma,COMPLETED,Phase 1,2022-08-09,2026-12-31,2026-06-09,45,ACTUAL,T-cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,Canada,18,80,ALL,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2022,False
NCT40000206,A Study of Investigational Mesothelin CAR-T in Patients with Follicular Lymphoma,NOT_YET_RECRUITING,Phase 1,2022-08-13,2025-09-26,2025-03-20,32,ESTIMATED,Follicular Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,True
NCT40000304,A Study of Investigational CD33 CAR-T in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2022-09-07,2024-02-29,2023-12-01,37,ACTUAL,Acute Myeloid Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,University of Toronto,OTHER,France,18,85,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,False
NCT40000070,A Study of Investigational BCMA CAR-T in Patients with Mantle Cell Lymphoma,NOT_YET_RECRUITING,Phase 1 | Phase 2,2022-10-03,2026-12-11,2026-03-31,27,ACTUAL,Mantle Cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2022,True
NCT40000464,A Study of Idecabtagene vicleucel (Abecma) in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 1,2022-10-22,2026-12-31,2026-06-08,30,ACTUAL,Acute Lymphoblastic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,National Cancer Institute,NIH,United States,12,85,ALL,ADULT,Duration of Response (DOR),False,2022,False
NCT40000165,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 1 | Phase 2,2022-10-31,2025-12-14,2025-06-07,99,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Dual-target CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,Israel,18,99,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,False,2022,False
NCT40000490,A Study of Investigational CD22 CAR-T in Patients with T-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2022-11-07,2024-07-29,2024-04-15,74,ESTIMATED,T-cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2022,True
NCT40000182,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Mesothelioma,RECRUITING,Phase 1 | Phase 2,2022-11-11,2026-12-31,2026-08-17,89,ESTIMATED,Solid Tumor - Mesothelioma,Investigational CD22 CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,99,ALL,CHILD | ADULT,Duration of Response (DOR),False,2022,True
NCT40000067,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Multiple Myeloma,RECRUITING,Phase 1,2022-11-16,2025-05-04,2024-12-05,36,ESTIMATED,Multiple Myeloma,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Pennsylvania,OTHER,United States,12,99,FEMALE,ADULT,Progression-Free Survival (PFS),False,2022,False
NCT40000427,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,WITHDRAWN,Phase 1,2022-11-20,2026-12-31,2027-06-22,23,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,China,2,99,MALE,CHILD | ADULT,Safety and Tolerability,False,2022,True
NCT40000421,A Study of Investigational CD22 CAR-T in Patients with Mantle Cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2022-11-23,2025-03-12,2024-10-23,50,ESTIMATED,Mantle Cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United Kingdom,2,99,ALL,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2022,True
NCT40000049,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 1 | Phase 2,2022-11-30,2025-11-14,2025-05-18,81,ESTIMATED,Solid Tumor - Lung Cancer,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,South Korea,18,85,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2022,False
NCT40000436,A Study of Tisagenlecleucel (Kymriah) in Patients with Acute Myeloid Leukemia,COMPLETED,Phase 1 | Phase 2,2022-12-01,2026-12-31,2026-07-18,88,ESTIMATED,Acute Myeloid Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Chinese PLA General Hospital,OTHER,Germany,18,85,MALE,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2022,False
NCT40000480,A Study of Tisagenlecleucel (Kymriah) in Patients with Mantle Cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2022-12-02,2024-04-25,2024-01-31,13,ESTIMATED,Mantle Cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Peking University,OTHER,Australia,2,99,FEMALE,CHILD | ADULT,Duration of Response (DOR),False,2022,True
NCT40000409,A Study of Investigational GD2 CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,RECRUITING,Phase 2,2022-12-03,2024-05-26,2024-02-26,158,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Peking University,OTHER,Germany,2,80,FEMALE,CHILD | ADULT,Maximum Tolerated Dose (MTD),False,2022,True
NCT40000468,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 1,2022-12-07,2025-09-22,2025-04-05,49,ACTUAL,Solid Tumor - Neuroblastoma,Investigational CD22 CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Israel,12,99,FEMALE,ADULT,Progression-Free Survival (PFS),False,2022,False
NCT40000191,A Study of Idecabtagene vicleucel (Abecma) in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2023-01-24,2026-12-31,2027-01-13,42,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Peking University,OTHER,United States,2,75,ALL,CHILD | ADULT,Duration of Response (DOR),False,2023,True
NCT40000076,A Study of Investigational BCMA CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 3,2023-02-17,2026-05-02,2025-10-19,703,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,United States,2,75,FEMALE,CHILD | ADULT,Duration of Response (DOR),False,2023,True
NCT40000500,A Study of Investigational Mesothelin CAR-T in Patients with T-cell Lymphoma,RECRUITING,N/A,2023-02-17,2026-12-31,2028-01-22,39,ESTIMATED,T-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,18,99,ALL,ADULT,Duration of Response (DOR),False,2023,False
NCT40000225,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2023-02-21,2026-12-31,2026-11-02,68,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,Australia,18,85,FEMALE,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2023,False
NCT40000208,A Study of Investigational Dual-target CAR-T in Patients with Pediatric ALL,RECRUITING,Phase 2,2023-03-07,2026-12-31,2027-02-24,221,ESTIMATED,Pediatric ALL,Investigational Dual-target CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,2,80,ALL,ADULT,Overall Survival (OS),False,2023,True
NCT40000065,A Study of Idecabtagene vicleucel (Abecma) in Patients with Follicular Lymphoma,RECRUITING,Phase 1,2023-03-23,2026-12-31,2027-05-01,39,ACTUAL,Follicular Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,Japan,2,85,FEMALE,CHILD | ADULT,Overall Survival (OS),False,2023,True
NCT40000395,A Study of Investigational Dual-target CAR-T in Patients with Solid Tumor - Mesothelioma,NOT_YET_RECRUITING,Phase 1 | Phase 2,2023-03-24,2026-12-31,2027-03-13,57,ESTIMATED,Solid Tumor - Mesothelioma,Investigational Dual-target CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2023,True
NCT40000394,A Study of Investigational Mesothelin CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 2,2023-03-27,2025-04-15,2024-12-11,282,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,Israel,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2023,True
NCT40000051,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2023-04-11,2026-12-31,2026-07-24,48,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,University of Toronto,OTHER,China,18,75,ALL,ADULT,Progression-Free Survival (PFS),False,2023,False
NCT40000194,A Study of Investigational GD2 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1,2023-05-13,2026-12-31,2027-12-13,11,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Peking University,OTHER,Australia,6,99,ALL,ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2023,False
NCT40000202,A Study of Idecabtagene vicleucel (Abecma) in Patients with Acute Lymphoblastic Leukemia,TERMINATED,Phase 1 | Phase 2,2023-05-30,2026-12-31,2027-03-05,26,ESTIMATED,Acute Lymphoblastic Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Novartis,INDUSTRY,China,18,75,MALE,ADULT,Maximum Tolerated Dose (MTD),False,2023,False
NCT40000365,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Pediatric ALL,COMPLETED,Phase 1,2023-06-21,2026-12-31,2026-11-22,26,ESTIMATED,Pediatric ALL,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,China,2,99,ALL,ADULT,Overall Survival (OS),False,2023,True
NCT40000359,A Study of Tisagenlecleucel (Kymriah) in Patients with Chronic Lymphocytic Leukemia,NOT_YET_RECRUITING,Phase 2,2023-07-21,2026-12-31,2027-01-16,213,ESTIMATED,Chronic Lymphocytic Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,18,80,ALL,ADULT,Duration of Response (DOR),False,2023,False
NCT40000346,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 1,2023-08-02,2026-12-31,2027-06-02,14,ACTUAL,Chronic Lymphocytic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,University of Pennsylvania,OTHER,France,2,99,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2023,True
NCT40000055,A Study of Investigational CD33 CAR-T in Patients with Follicular Lymphoma,COMPLETED,Phase 1,2023-08-04,2026-12-31,2027-01-05,13,ESTIMATED,Follicular Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,2,80,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2023,True
